koren,stevilo,drama,biography,action,family,horror,fantasy,sport,comedy,crime,mystery,animation,sci_fi,thriller,music,history,film_noir,war,western,romance,musical,adventure
anarchy,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
anatol,6,4,0,0,3,0,0,0,3,0,0,0,0,0,1,3,0,0,0,2,0,0
anb,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
anbaras,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
ancestral,4,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,4
ancient,18,3,0,10,2,3,2,0,2,0,2,1,0,1,1,10,0,10,0,0,0,12
andaman,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andersen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
anderson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
andr,6,4,1,0,0,0,3,0,3,0,0,0,0,2,0,0,0,2,0,2,0,0
andrew,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
andrey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
android,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
andrã,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
andy,11,1,0,0,11,0,10,1,10,0,0,10,0,0,0,0,0,0,0,0,0,10
aneurysm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ang,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
angel,51,36,11,9,8,1,13,1,6,2,2,5,5,9,11,8,4,0,0,5,1,8
anger,22,17,0,4,9,0,10,0,14,6,4,9,0,8,0,0,0,0,0,4,0,9
angl,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0
anglian,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anglophon,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angry,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
angst,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anijnij,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
anim,6,6,0,0,0,0,4,0,0,0,0,6,2,2,0,0,0,0,0,6,0,4
animal,9,0,0,0,5,4,2,0,4,4,0,4,0,4,0,0,0,0,1,1,0,2
animalistic,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
animat,20,3,0,0,10,0,13,0,9,0,0,19,3,5,7,0,0,0,0,1,7,5
animation,3,1,0,0,0,0,2,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0
anjal,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0
ankar,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2
ann,6,2,2,0,2,0,2,0,4,0,0,2,0,0,0,0,0,0,0,3,2,2
annamayy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
annett,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
annihilation,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
anniversary,7,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,0,0,0,6,0
anniyan,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
announcing,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annoy,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
annual,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
anonym,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
anonymity,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
anonymously,5,4,0,4,1,0,1,0,0,0,0,1,0,0,0,4,0,0,4,0,0,1
another,45,32,0,7,5,1,9,0,8,9,4,9,5,15,0,2,1,10,1,9,1,5
answer,14,8,0,0,0,1,2,0,4,7,3,1,0,9,0,0,0,0,0,0,0,1
ant,5,3,0,1,0,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0
antarctic,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
antebellum,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
anthology,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthony,5,5,4,0,0,4,0,0,0,1,0,0,0,0,0,4,1,0,0,0,4,0
anthropomorphic,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
antibiotic,3,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
antic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
antichrist,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
anticipat,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antiq,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
antisemitic,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
anton,9,5,4,3,0,0,0,0,1,4,0,0,0,3,4,0,0,0,1,1,1,1
antony,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
any,22,13,2,4,6,5,3,3,6,1,2,0,2,6,0,1,1,0,0,2,2,1
anyon,4,3,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0
anything,11,4,0,0,1,4,5,1,1,1,1,2,5,1,0,0,0,0,0,3,0,0
anyway,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
ap,7,4,0,2,2,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,3
apach,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
aparichit,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
apart,17,15,0,4,2,1,0,2,1,5,0,0,0,7,0,0,0,0,4,3,1,0
aparth,4,4,2,0,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,0,0,0
apartment,29,18,0,0,0,4,0,0,13,8,16,0,4,17,0,0,1,0,0,5,4,4
apicell,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apkhazet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
apocalyps,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
apocalyptic,10,1,0,10,0,0,0,0,0,0,0,0,9,9,0,0,0,1,0,0,0,9
apoll,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apostl,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apostol,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0
appalachian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
apparent,4,4,0,0,0,0,0,0,0,4,3,0,0,2,0,0,2,0,0,0,0,0
apparently,3,3,1,0,0,0,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0
appear,8,7,4,0,0,0,2,0,1,0,2,0,0,4,0,2,1,0,0,2,0,1
appearanc,4,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
appl,4,2,2,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0
appoint,12,8,3,0,1,0,0,3,2,2,0,0,0,0,0,2,0,2,4,1,0,0
appointment,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
appreciat,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
apprehend,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
apprentic,5,1,0,0,0,2,2,0,0,0,0,2,2,0,1,0,0,0,0,3,0,0
approach,24,21,2,2,0,0,8,0,6,2,0,0,1,5,3,2,2,1,0,0,0,10
approaching,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
appropriately,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
approv,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
approval,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0
april,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
aquatic,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
ar,390,195,6,57,72,31,76,20,124,60,45,45,36,91,16,32,10,39,26,60,18,94
arab,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
arabian,3,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1
aragorn,8,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ararag,5,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0
aravidz,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arcad,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3
arch,3,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1
archaeologist,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
archaeology,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
archaic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
archdioces,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
architect,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
archiv,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
archrival,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arctic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arent,6,1,0,0,0,0,2,0,3,3,0,2,0,3,0,0,0,0,0,0,0,1
arg,3,3,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0
argentin,3,3,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0
arguably,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arguing,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
argument,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
arian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aris,15,7,0,8,0,0,11,0,0,1,0,0,11,0,0,3,1,3,3,7,0,8
aristocrat,14,9,7,1,0,0,0,0,8,0,0,3,0,0,0,2,0,3,1,5,0,4
aristocratic,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4
arivudainamb,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arizon,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
arjun,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ark,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
arkadinplacing,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
arkans,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0
arm,20,10,3,8,0,0,3,0,7,4,0,3,3,6,0,6,0,3,3,3,0,8
armenian,4,3,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
armor,4,2,0,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,2
army,90,60,7,18,6,2,22,1,19,6,5,8,7,6,0,23,2,47,3,15,7,28
arndt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
aroun,77,45,9,11,10,4,7,0,34,5,7,0,0,16,3,7,4,1,6,24,10,5
arous,8,8,0,0,0,0,0,0,0,8,2,0,0,8,0,0,6,0,0,0,0,0
arrang,6,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0
array,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
arrest,9,7,1,1,0,0,0,0,0,0,5,0,1,4,0,1,0,2,0,0,0,0
arrietty,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
arriv,41,27,4,12,6,5,3,0,8,3,3,5,4,2,1,5,2,4,7,5,8,3
arrival,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
arriving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
arrogant,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
art,33,21,11,16,11,1,2,16,8,1,4,1,0,2,6,3,0,1,2,3,3,3
artfully,2,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
arthur,6,0,0,0,1,0,6,0,6,0,0,1,0,0,0,0,0,0,0,0,1,6
articl,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
artifact,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
artificial,5,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0
artig,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
artist,14,11,1,0,0,3,1,0,1,3,0,0,0,3,0,2,1,1,0,5,5,0
artistic,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
arumugam,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0
arun,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
aryan,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
as,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ascension,11,11,11,7,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0
ascent,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ash,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashitak,6,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
ashok,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ask,21,14,0,2,0,0,0,0,10,2,4,2,7,5,0,0,3,4,1,9,0,0
asleep,4,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
asocial,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asparuh,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
asperger,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
aspir,7,0,0,0,7,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
aspiration,8,5,3,0,6,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0
aspiring,10,9,0,0,0,0,0,0,1,7,3,0,0,7,0,0,0,0,0,1,5,0
ass,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0
assailant,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
assassin,25,12,0,13,4,0,0,0,0,11,5,4,10,19,0,0,2,1,3,4,0,10
assassinat,13,9,0,4,0,0,0,0,0,2,2,0,4,2,0,0,0,7,0,0,0,4
assassination,8,3,0,5,0,0,0,0,0,3,1,0,0,8,0,2,0,0,0,0,0,0
assaulting,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0
assembl,12,10,2,2,0,8,0,2,0,0,4,0,4,4,0,0,0,0,2,4,0,2
assign,8,5,0,0,0,0,0,0,3,2,2,0,0,5,0,1,2,1,0,2,0,0
assignment,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0
assimilat,3,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
assist,11,9,0,0,1,0,0,0,8,1,1,2,0,1,8,8,1,0,0,8,1,0
assistanc,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
assistant,4,2,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,2,0
assort,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
assortment,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
assum,20,6,0,5,7,2,7,0,5,1,1,7,3,7,0,0,1,4,0,9,5,11
assuming,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
astair,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
astonishing,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
astounding,7,6,0,0,0,0,0,0,0,6,6,0,0,6,1,0,0,0,0,0,0,0
astronaut,12,8,0,0,0,0,0,0,2,0,0,0,10,1,0,2,0,0,0,0,0,9
astronomer,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
asuk,3,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
asy,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
asylum,6,6,4,0,0,1,0,0,0,1,1,0,0,1,4,0,1,0,0,0,0,0
at,319,199,40,53,42,30,43,22,86,35,31,26,29,60,42,23,8,35,11,56,25,42
atar,2,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0
atheist,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
athen,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
athlet,15,9,11,5,0,0,0,11,3,6,0,0,0,5,0,0,0,0,0,2,0,4
atmospher,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
atomic,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
atrocity,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
attack,51,36,5,14,0,9,1,1,9,4,3,6,6,11,0,7,1,15,2,8,1,9
attempt,99,63,7,23,5,8,22,6,18,17,15,0,32,34,1,6,5,3,6,12,8,28
attempting,20,5,0,10,0,0,10,0,5,3,2,0,10,2,0,0,3,0,0,3,1,10
atten,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1
attending,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
attention,7,6,0,0,2,0,0,0,1,3,0,0,0,1,0,2,1,2,0,1,0,0
attic,11,0,0,0,10,1,10,0,10,0,1,10,0,1,0,0,0,0,0,0,0,10
attitud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
attorney,13,10,0,0,0,2,2,0,0,9,5,0,0,7,0,0,7,0,0,0,0,0
attract,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
attraction,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
attractiv,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
auction,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
audac,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
audienc,4,2,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
august,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aunt,7,6,1,0,0,0,0,0,3,2,1,0,0,2,1,0,1,0,0,1,0,0
aurocastr,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2
auror,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
auschwitz,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
austr,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
austrail,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austral,12,2,0,8,0,0,0,0,0,0,0,0,8,8,2,1,0,0,1,0,2,9
australian,6,4,2,1,1,0,0,1,0,0,0,0,1,1,0,4,0,2,1,0,0,1
austrian,15,13,9,4,5,0,0,0,3,0,0,0,0,0,0,6,0,8,0,6,6,1
aut,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
authentic,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
author,9,7,3,0,1,0,1,0,6,0,0,0,2,1,2,2,0,0,0,1,0,0
authorit,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0
authority,6,6,3,4,0,0,0,0,0,2,0,0,0,2,0,3,2,0,1,0,0,0
autism,4,4,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
autistic,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autobiographical,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autobiography,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autocratic,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0
autonom,2,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
autumn,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
av,11,9,0,0,0,0,0,0,6,0,0,1,0,1,0,0,1,8,0,0,0,1
availabl,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
avant,3,3,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
avantas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
avatar,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4
aveng,5,3,0,1,0,0,3,0,1,1,0,2,2,2,0,0,1,0,1,0,0,2
avenger,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
avenging,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
averag,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aversion,4,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0
avery,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aviation,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
aviator,4,2,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0
await,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
awaiting,3,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2
awak,6,6,0,0,0,1,1,0,0,5,6,0,0,5,0,0,0,0,0,0,0,0
awakening,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
awar,10,5,0,1,2,0,0,1,5,2,1,0,0,4,0,0,0,0,0,1,1,2
away,61,31,1,6,20,1,14,0,13,6,4,10,1,14,7,3,5,4,3,16,19,26
awesom,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awry,4,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0
ayub,7,4,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0
ayyampett,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
azm,3,3,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
b,253,125,18,24,74,24,61,5,93,45,36,51,19,54,13,7,23,9,12,61,24,52
bab,4,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0
babul,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babusaheb,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
baby,10,6,0,0,1,1,1,0,3,1,0,1,0,0,3,0,2,0,0,4,1,3
bachelor,4,2,0,2,2,0,0,0,3,1,0,0,0,1,1,0,1,0,0,2,0,0
bacik,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
back,107,49,4,23,21,8,17,13,41,10,14,20,24,22,7,0,6,4,5,22,7,28
backdrop,13,13,4,0,0,0,1,0,0,3,0,0,0,0,0,3,1,1,0,7,3,0
backgroun,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
backwar,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
backward,3,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
backwoodsman,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
backyar,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
badgering,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
baeb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
baffling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
baft,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
bag,8,2,0,4,2,0,2,0,4,4,0,0,0,4,0,0,0,0,0,0,2,0
baggin,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
bagh,7,0,0,0,5,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5
baghd,3,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0
bagheer,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
bahadur,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
baker,5,4,2,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2
bakery,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
bal,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
